# What this queue actually RAN, by digest.
#
# GENERATED — do not edit by hand. Refresh with:
#     npm run migrations:digests
# which reads `public.schema_migration_queue` through Mission Control's
# `/hooks/migration-enqueue` `digests` action. `apply-migrations.yml` verifies
# this file against the live queue on every migration push, so a hand-edited or
# stale entry is caught there rather than believed here.
#
# ## What it is for
#
# `schema_migration_queue.sha256` has been written since the first version of
# this queue, and its own comment says it exists "so what RAN can be compared
# to the repo". Nothing ever compared it. Measured 12 Sep 2026: 2 of 55 settled
# rows already differed from their repository file, and no surface anywhere
# said so.
#
# Editing a migration that has already applied is the mistake the pipeline
# refuses everywhere else — `enqueue` will not overwrite the SQL of a version
# it holds, and the apply workflow prints a warning for a modified file. But
# that warning fires only for the push that does it, and only if the push went
# through that workflow. Nothing checked afterwards, and nothing checked a file
# edited by any other route. This is that check.
#
# ## What a mismatch means
#
# The repository's copy of a migration no longer matches the SQL that ran. The
# database is unaffected — it already ran what it ran — so this is never an
# emergency. What is lost is the repository's claim to describe the schema:
# anyone reading the file, or replaying the corpus anywhere, gets something
# other than what happened here.
#
# The remedy is NEVER to rewrite the queue's copy, which is history. Put the
# file back, or carry the change in a new migration.
#
# Format: <version>  <sha256 of the SQL that ran>  <filename as submitted>
20260828020000  babe13476b499d0049a180ab02e81c3f5b9095255e16f1dea9dcb4509bce414b  20260828020000_migration_assertion_checks.sql
20260828040000  a587aadd1e49a342aa9ffccae05a286185cc558c1c37cbf06f9bbb2148f4377c  20260828040000_assertion_checks_default_grants.sql
20260828050000  549fb64fdadefa9524fb4bbb40168dc021f7deafa5aeb877a63d3f75f14738e4  20260828050000_deployment_status_since.sql
20260828060000  a7eeb0078c3cb28e8aa0e6dbbf6d73fecd49e7085e7b1cfd1cc6d854656f8919  20260828060000_clone_email_identities.sql
20260828070000  59239e2014a244f52e509ce002aba812d338411ff73bf99a9db67c55f8dd8b69  20260828070000_agreement_provisioning.sql
20260828080000  ad36014f4097988d7a11698005fb905eeeb2f39066f6003222e4bf093eceab6f  20260828080000_contract_module_exclusions.sql
20260829030000  6e204afc806058fca29b5bb9d5b201bdab775369f23133c5c6c7260e77dc8937  20260829030000_clone_turnstile_identities.sql
20260829040000  10850e5755fa52602c5ad5664347ecaaa7ea0cd64f0efcef0ac490188a86e6e0  20260829040000_schedule_turnstile_reconcile.sql
20260829100000  a448cf115c1961517744319979f4c73a48f10a1ae264d1df5bae451df5a034ce  20260829100000_fix_agreements_refresh_cron.sql
20260829110000  1c6167e1c8907cb22bd6aa17fbd6e41cd330c54a2ec7d2bc3a5d111294bae655  20260829110000_schedule_email_identity_drain.sql
